rainfall,date
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
8.836,440_1995-03
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
11.174,441_1995-04
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
21.432000000000063,445_1995-08
21.432000034518868,445_1995-08
21.431999999783457,445_1995-08
21.432000000000002,445_1995-08
21.432000000000002,445_1995-08
21.43200000002741,445_1995-08
21.441095769604626,445_1995-08
21.431999138094557,445_1995-08
21.431999999983784,445_1995-08
21.432000000000002,445_1995-08
21.43200000007299,445_1995-08
21.85118596469845,445_1995-08
21.429406567820227,445_1995-08
21.431999288130708,445_1995-08
21.432000000000002,445_1995-08
21.432000000000734,445_1995-08
21.432002467615067,445_1995-08
21.427954483540443,445_1995-08
21.431869260580992,445_1995-08
21.432000000000002,445_1995-08
21.432000000000002,445_1995-08
21.432000000002315,445_1995-08
21.431999967333994,445_1995-08
21.431999457691184,445_1995-08
21.432000000000002,445_1995-08
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
14.792000000000002,446_1995-09
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
9.686042330439975,448_1995-11
9.689687679214154,448_1995-11
9.683876404756521,448_1995-11
9.68599927625779,448_1995-11
9.685999996990235,448_1995-11
9.686496894231778,448_1995-11
10.510419541960534,448_1995-11
9.634246023216742,448_1995-11
9.685910128531875,448_1995-11
9.685999902777079,448_1995-11
9.686737280021363,448_1995-11
13.34072781909077,448_1995-11
9.933634422657924,448_1995-11
9.676864062504706,448_1995-11
9.68599893025849,448_1995-11
9.686116748692347,448_1995-11
9.723991675865708,448_1995-11
10.106654489743104,448_1995-11
9.596076770132012,448_1995-11
9.685997432859047,448_1995-11
9.686003968680502,448_1995-11
9.686334345720896,448_1995-11
9.694568655592686,448_1995-11
9.67563086675753,448_1995-11
9.685998908244295,448_1995-11
3.115999999999976,449_1995-12
3.115999913242645,449_1995-12
3.115999985428976,449_1995-12
3.116000000000012,449_1995-12
3.1160000000000005,449_1995-12
3.115999999996076,449_1995-12
3.11569602073837,449_1995-12
3.1159845436668663,449_1995-12
3.1160000001775097,449_1995-12
3.1160000000000005,449_1995-12
3.1159999999911148,449_1995-12
3.1140262857764673,449_1995-12
3.1226722832850324,449_1995-12
3.11599990165698,449_1995-12
3.115999999999998,449_1995-12
3.1159999999998194,449_1995-12
3.115999698646973,449_1995-12
3.1261115457053026,449_1995-12
3.115903710209839,449_1995-12
3.115999999999984,449_1995-12
3.1160000000000005,449_1995-12
3.1160000002568853,449_1995-12
3.1160031431291624,449_1995-12
3.1159992358241704,449_1995-12
3.115999999999998,449_1995-12
9.724704410419674,450_1996-01
9.723801259972117,450_1996-01
9.702168206812342,450_1996-01
9.724027718125916,450_1996-01
9.724000643053838,450_1996-01
9.728663912781109,450_1996-01
10.486010700473255,450_1996-01
9.478189142532491,450_1996-01
9.726170255495989,450_1996-01
9.724008077775643,450_1996-01
9.730338983709677,450_1996-01
12.561282391933318,450_1996-01
9.496595746899208,450_1996-01
9.774236571633773,450_1996-01
9.72404516026717,450_1996-01
9.725572626476879,450_1996-01
9.803285462142487,450_1996-01
9.864488438752405,450_1996-01
9.93741412071752,450_1996-01
9.724082822939456,450_1996-01
9.724119797164992,450_1996-01
9.725435981810426,450_1996-01
9.755938210084844,450_1996-01
9.769384128288547,450_1996-01
9.724043032168854,450_1996-01
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
7.224999999999999,454_1996-05
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
12.525033666665426,458_1996-09
12.531850381734623,458_1996-09
12.525211481617623,458_1996-09
12.525002629281808,458_1996-09
12.525000009742909,458_1996-09
12.525372686353824,458_1996-09
13.215873937023503,458_1996-09
12.511438245636343,458_1996-09
12.525391056951408,458_1996-09
12.525000261235098,458_1996-09
12.525546707578776,458_1996-09
15.046912611840156,458_1996-09
10.917768620732284,458_1996-09
12.549836215588192,458_1996-09
12.525002472165234,458_1996-09
12.525089263286509,458_1996-09
12.548811129677862,458_1996-09
10.694311099752184,458_1996-09
12.697807053404937,458_1996-09
12.525005467281039,458_1996-09
12.525003174295186,458_1996-09
12.524476804479047,458_1996-09
12.51016087859963,458_1996-09
12.546830315538491,458_1996-09
12.525002324489948,458_1996-09
26.836601277233772,459_1996-10
27.992264452554014,459_1996-10
27.260455149875934,459_1996-10
26.583698078296823,459_1996-10
26.658105647975052,459_1996-10
26.961083076778245,459_1996-10
30.317459085395054,459_1996-10
27.316840123803917,459_1996-10
26.21652308718906,459_1996-10
26.62838977998455,459_1996-10
26.964230681592944,459_1996-10
30.273444522499545,459_1996-10
23.647171013492265,459_1996-10
25.24315989496561,459_1996-10
26.584082495050286,459_1996-10
26.830615502826966,459_1996-10
27.29109512298986,459_1996-10
21.37021557895156,459_1996-10
24.40565146250857,459_1996-10
26.56099867009772,459_1996-10
26.722467578648832,459_1996-10
26.519494361182556,459_1996-10
24.406154557163337,459_1996-10
25.35174467100445,459_1996-10
26.587182602798123,459_1996-10
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
32.216221809577874,462_1997-01
32.983361528745554,462_1997-01
31.664978057034563,462_1997-01
29.745988420883467,462_1997-01
30.020294121614683,462_1997-01
32.46924258638768,462_1997-01
33.73232754042348,462_1997-01
31.54187516329931,462_1997-01
28.388217325034155,462_1997-01
29.39625005585557,462_1997-01
32.526749274528726,462_1997-01
33.94423660448282,462_1997-01
30.866713594459192,462_1997-01
26.489346385134372,462_1997-01
28.786339357390638,462_1997-01
32.336942326835874,462_1997-01
33.2338751260219,462_1997-01
29.468982773884548,462_1997-01
25.192268874447343,462_1997-01
28.47928838283541,462_1997-01
32.00279207424419,462_1997-01
32.20527343113552,462_1997-01
28.743273252025514,462_1997-01
25.9073422719154,462_1997-01
28.652888439899534,462_1997-01
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
13.264233819460372,464_1997-03
13.653269539299911,464_1997-03
13.489008211671706,464_1997-03
13.184836009607887,464_1997-03
13.215626250046821,464_1997-03
13.28382757572144,464_1997-03
14.266273002462142,464_1997-03
13.620362279254737,464_1997-03
13.016741525035556,464_1997-03
13.199364719710697,464_1997-03
13.27881389582611,464_1997-03
14.153583167345301,464_1997-03
12.57250469137554,464_1997-03
12.556811511874876,464_1997-03
13.175166759008876,464_1997-03
13.254115008753026,464_1997-03
13.41865381424857,464_1997-03
11.653207644059693,464_1997-03
12.14391764949218,464_1997-03
13.162260049028372,464_1997-03
13.234005780771378,464_1997-03
13.187366148339855,464_1997-03
12.421073687588661,464_1997-03
12.579020954245465,464_1997-03
13.175969959631207,464_1997-03
7.68,465_1997-04
7.680000000000007,465_1997-04
7.68,465_1997-04
7.68,465_1997-04
7.68,465_1997-04
7.68,465_1997-04
7.680014717868853,465_1997-04
7.68000000000012,465_1997-04
7.68,465_1997-04
7.679999999999573,465_1997-04
7.68,465_1997-04
7.693072471828824,465_1997-04
7.680020425094959,465_1997-04
7.679999999995848,465_1997-04
7.679639330764732,465_1997-04
7.68,465_1997-04
7.680000000010143,465_1997-04
7.680045136871891,465_1997-04
7.679999972681062,465_1997-04
7.679925786042533,465_1997-04
7.68,465_1997-04
7.68,465_1997-04
7.679999999999916,465_1997-04
7.679999999997731,465_1997-04
7.679999999999929,465_1997-04
15.93715591176268,466_1997-05
16.398831035089348,466_1997-05
14.76492563310043,466_1997-05
12.403103210008776,466_1997-05
11.280079156265007,466_1997-05
15.947985703078082,466_1997-05
16.454249142911785,466_1997-05
14.304628830663615,466_1997-05
11.644551579757172,466_1997-05
10.508575110757922,466_1997-05
15.667946262797889,466_1997-05
15.814925654782524,466_1997-05
13.272559943079726,466_1997-05
10.894339577241857,466_1997-05
9.863643169972445,466_1997-05
15.17051063838742,466_1997-05
14.736994856022818,466_1997-05
12.284663260228909,466_1997-05
10.462728385850403,466_1997-05
9.701788926376278,466_1997-05
14.628709514123381,466_1997-05
13.882906881186077,466_1997-05
11.910348674154186,466_1997-05
10.487910648298774,466_1997-05
10.039019043007865,466_1997-05
0.30675130723285965,467_1997-06
0.2425152977004319,467_1997-06
0.5254196473707224,467_1997-06
1.3849504533027066,467_1997-06
2.1051698488385173,467_1997-06
0.2294385878441073,467_1997-06
0.09623275601158943,467_1997-06
0.36161656273891,467_1997-06
1.4763378935638305,467_1997-06
2.4052032429723247,467_1997-06
0.16231536327812257,467_1997-06
0.0,467_1997-06
0.19359790341857053,467_1997-06
1.5216605722755747,467_1997-06
2.624099231866409,467_1997-06
0.1230048428526378,467_1997-06
0.0,467_1997-06
0.1487582152248491,467_1997-06
1.493150436417055,467_1997-06
2.599767971397051,467_1997-06
0.12668611090866244,467_1997-06
0.0,467_1997-06
0.24695402313084824,467_1997-06
1.4000909904490544,467_1997-06
2.347653249738756,467_1997-06
2.2994105024324387,468_1997-07
2.2651034802402097,468_1997-07
2.293438142937121,468_1997-07
