rainfall,date
0.0,416_1993-03
24.929999999999996,416_1993-03
24.929999999999996,416_1993-03
0.0,416_1993-03
0.0,416_1993-03
0.0,416_1993-03
24.929999999999996,416_1993-03
24.929999999999996,416_1993-03
0.0,416_1993-03
0.0,416_1993-03
0.0,416_1993-03
24.929999999999996,416_1993-03
0.0,416_1993-03
6.72,416_1993-03
0.0,416_1993-03
0.0,416_1993-03
26.09,417_1993-04
26.09,417_1993-04
21.670000000000005,417_1993-04
0.0,417_1993-04
0.0,417_1993-04
26.09,417_1993-04
26.09,417_1993-04
21.670000000000005,417_1993-04
0.0,417_1993-04
0.0,417_1993-04
26.09,417_1993-04
26.09,417_1993-04
0.0,417_1993-04
0.0,417_1993-04
0.0,417_1993-04
26.09,417_1993-04
26.09,417_1993-04
0.0,417_1993-04
0.0,417_1993-04
0.0,417_1993-04
26.09,417_1993-04
0.0,417_1993-04
22.81,417_1993-04
0.0,417_1993-04
0.0,417_1993-04
23.0,418_1993-05
23.0,418_1993-05
11.37,418_1993-05
0.0,418_1993-05
0.0,418_1993-05
23.0,418_1993-05
23.0,418_1993-05
11.37,418_1993-05
0.0,418_1993-05
0.0,418_1993-05
23.0,418_1993-05
23.0,418_1993-05
0.0,418_1993-05
0.0,418_1993-05
0.0,418_1993-05
23.0,418_1993-05
23.0,418_1993-05
0.0,418_1993-05
0.0,418_1993-05
0.0,418_1993-05
23.0,418_1993-05
0.0,418_1993-05
13.04,418_1993-05
0.0,418_1993-05
0.0,418_1993-05
14.829999999999998,419_1993-06
14.829999999999998,419_1993-06
6.54,419_1993-06
0.0,419_1993-06
0.0,419_1993-06
14.829999999999998,419_1993-06
14.829999999999998,419_1993-06
6.54,419_1993-06
0.0,419_1993-06
0.0,419_1993-06
14.829999999999998,419_1993-06
14.829999999999998,419_1993-06
0.0,419_1993-06
0.0,419_1993-06
0.0,419_1993-06
14.829999999999998,419_1993-06
14.829999999999998,419_1993-06
0.0,419_1993-06
0.0,419_1993-06
0.0,419_1993-06
14.829999999999998,419_1993-06
0.0,419_1993-06
5.8100000000000005,419_1993-06
0.0,419_1993-06
0.0,419_1993-06
13.57,420_1993-07
13.57,420_1993-07
8.53,420_1993-07
0.0,420_1993-07
0.0,420_1993-07
13.57,420_1993-07
13.57,420_1993-07
8.53,420_1993-07
0.0,420_1993-07
0.0,420_1993-07
13.57,420_1993-07
13.57,420_1993-07
0.0,420_1993-07
0.0,420_1993-07
0.0,420_1993-07
13.57,420_1993-07
13.57,420_1993-07
0.0,420_1993-07
0.0,420_1993-07
0.0,420_1993-07
13.57,420_1993-07
0.0,420_1993-07
10.79,420_1993-07
0.0,420_1993-07
0.0,420_1993-07
19.4,421_1993-08
19.4,421_1993-08
10.02,421_1993-08
0.0,421_1993-08
0.0,421_1993-08
19.4,421_1993-08
19.4,421_1993-08
10.02,421_1993-08
0.0,421_1993-08
0.0,421_1993-08
19.4,421_1993-08
19.4,421_1993-08
0.0,421_1993-08
0.0,421_1993-08
0.0,421_1993-08
19.4,421_1993-08
19.4,421_1993-08
0.0,421_1993-08
0.0,421_1993-08
0.0,421_1993-08
19.4,421_1993-08
0.0,421_1993-08
14.75,421_1993-08
0.0,421_1993-08
0.0,421_1993-08
17.78,422_1993-09
17.78,422_1993-09
11.02,422_1993-09
0.0,422_1993-09
0.0,422_1993-09
17.78,422_1993-09
17.78,422_1993-09
11.02,422_1993-09
0.0,422_1993-09
0.0,422_1993-09
17.78,422_1993-09
17.78,422_1993-09
0.0,422_1993-09
0.0,422_1993-09
0.0,422_1993-09
17.78,422_1993-09
17.78,422_1993-09
0.0,422_1993-09
0.0,422_1993-09
0.0,422_1993-09
17.78,422_1993-09
0.0,422_1993-09
18.1,422_1993-09
0.0,422_1993-09
0.0,422_1993-09
24.4,423_1993-10
24.4,423_1993-10
18.72,423_1993-10
0.0,423_1993-10
0.0,423_1993-10
24.4,423_1993-10
24.4,423_1993-10
18.72,423_1993-10
0.0,423_1993-10
0.0,423_1993-10
24.4,423_1993-10
24.4,423_1993-10
0.0,423_1993-10
0.0,423_1993-10
0.0,423_1993-10
24.4,423_1993-10
24.4,423_1993-10
0.0,423_1993-10
0.0,423_1993-10
0.0,423_1993-10
24.4,423_1993-10
0.0,423_1993-10
22.249999999999996,423_1993-10
0.0,423_1993-10
0.0,423_1993-10
17.099999999999998,424_1993-11
17.099999999999998,424_1993-11
12.2,424_1993-11
0.0,424_1993-11
0.0,424_1993-11
17.099999999999998,424_1993-11
17.099999999999998,424_1993-11
12.2,424_1993-11
0.0,424_1993-11
0.0,424_1993-11
17.099999999999998,424_1993-11
17.099999999999998,424_1993-11
0.0,424_1993-11
0.0,424_1993-11
0.0,424_1993-11
17.099999999999998,424_1993-11
17.099999999999998,424_1993-11
0.0,424_1993-11
0.0,424_1993-11
0.0,424_1993-11
17.099999999999998,424_1993-11
0.0,424_1993-11
12.7,424_1993-11
0.0,424_1993-11
0.0,424_1993-11
19.44,425_1993-12
19.44,425_1993-12
16.740000000000002,425_1993-12
0.0,425_1993-12
0.0,425_1993-12
19.44,425_1993-12
19.44,425_1993-12
16.740000000000002,425_1993-12
0.0,425_1993-12
0.0,425_1993-12
19.44,425_1993-12
19.44,425_1993-12
0.0,425_1993-12
0.0,425_1993-12
0.0,425_1993-12
19.44,425_1993-12
19.44,425_1993-12
0.0,425_1993-12
0.0,425_1993-12
0.0,425_1993-12
19.44,425_1993-12
0.0,425_1993-12
16.340000000000003,425_1993-12
0.0,425_1993-12
0.0,425_1993-12
12.64,426_1994-01
12.64,426_1994-01
12.55,426_1994-01
0.0,426_1994-01
0.0,426_1994-01
12.64,426_1994-01
12.64,426_1994-01
12.55,426_1994-01
0.0,426_1994-01
0.0,426_1994-01
12.64,426_1994-01
12.64,426_1994-01
0.0,426_1994-01
0.0,426_1994-01
0.0,426_1994-01
12.64,426_1994-01
12.64,426_1994-01
0.0,426_1994-01
0.0,426_1994-01
0.0,426_1994-01
12.64,426_1994-01
0.0,426_1994-01
12.080000000000002,426_1994-01
0.0,426_1994-01
0.0,426_1994-01
11.670000000000002,427_1994-02
11.670000000000002,427_1994-02
8.23,427_1994-02
0.0,427_1994-02
0.0,427_1994-02
11.670000000000002,427_1994-02
11.670000000000002,427_1994-02
8.23,427_1994-02
0.0,427_1994-02
0.0,427_1994-02
11.670000000000002,427_1994-02
11.670000000000002,427_1994-02
0.0,427_1994-02
0.0,427_1994-02
0.0,427_1994-02
11.670000000000002,427_1994-02
11.670000000000002,427_1994-02
0.0,427_1994-02
0.0,427_1994-02
0.0,427_1994-02
11.670000000000002,427_1994-02
0.0,427_1994-02
7.859999999999999,427_1994-02
0.0,427_1994-02
0.0,427_1994-02
14.209999999999996,428_1994-03
14.209999999999996,428_1994-03
15.989999999999998,428_1994-03
0.0,428_1994-03
0.0,428_1994-03
14.209999999999996,428_1994-03
14.209999999999996,428_1994-03
15.989999999999998,428_1994-03
0.0,428_1994-03
0.0,428_1994-03
14.209999999999996,428_1994-03
14.209999999999996,428_1994-03
0.0,428_1994-03
0.0,428_1994-03
0.0,428_1994-03
14.209999999999996,428_1994-03
14.209999999999996,428_1994-03
0.0,428_1994-03
0.0,428_1994-03
0.0,428_1994-03
14.209999999999996,428_1994-03
0.0,428_1994-03
15.87,428_1994-03
0.0,428_1994-03
0.0,428_1994-03
32.86,429_1994-04
32.86,429_1994-04
37.77,429_1994-04
0.0,429_1994-04
0.0,429_1994-04
32.86,429_1994-04
32.86,429_1994-04
37.77,429_1994-04
0.0,429_1994-04
0.0,429_1994-04
32.86,429_1994-04
32.86,429_1994-04
0.0,429_1994-04
0.0,429_1994-04
0.0,429_1994-04
32.86,429_1994-04
32.86,429_1994-04
0.0,429_1994-04
0.0,429_1994-04
0.0,429_1994-04
32.86,429_1994-04
0.0,429_1994-04
32.32,429_1994-04
0.0,429_1994-04
0.0,429_1994-04
24.89,430_1994-05
24.89,430_1994-05
23.38,430_1994-05
0.0,430_1994-05
0.0,430_1994-05
24.89,430_1994-05
24.89,430_1994-05
23.38,430_1994-05
0.0,430_1994-05
0.0,430_1994-05
24.89,430_1994-05
24.89,430_1994-05
0.0,430_1994-05
0.0,430_1994-05
0.0,430_1994-05
24.89,430_1994-05
24.89,430_1994-05
0.0,430_1994-05
0.0,430_1994-05
0.0,430_1994-05
24.89,430_1994-05
0.0,430_1994-05
22.100000000000005,430_1994-05
0.0,430_1994-05
0.0,430_1994-05
27.15,431_1994-06
27.15,431_1994-06
22.889999999999997,431_1994-06
0.0,431_1994-06
0.0,431_1994-06
27.15,431_1994-06
27.15,431_1994-06
22.889999999999997,431_1994-06
0.0,431_1994-06
0.0,431_1994-06
27.15,431_1994-06
27.15,431_1994-06
0.0,431_1994-06
0.0,431_1994-06
0.0,431_1994-06
27.15,431_1994-06
27.15,431_1994-06
0.0,431_1994-06
0.0,431_1994-06
0.0,431_1994-06
27.15,431_1994-06
0.0,431_1994-06
21.680000000000003,431_1994-06
0.0,431_1994-06
0.0,431_1994-06
22.289999999999996,432_1994-07
22.289999999999996,432_1994-07
24.130000000000003,432_1994-07
0.0,432_1994-07
0.0,432_1994-07
22.289999999999996,432_1994-07
22.289999999999996,432_1994-07
24.130000000000003,432_1994-07
0.0,432_1994-07
0.0,432_1994-07
22.289999999999996,432_1994-07
22.289999999999996,432_1994-07
0.0,432_1994-07
0.0,432_1994-07
0.0,432_1994-07
22.289999999999996,432_1994-07
22.289999999999996,432_1994-07
0.0,432_1994-07
0.0,432_1994-07
0.0,432_1994-07
22.289999999999996,432_1994-07
0.0,432_1994-07
22.92,432_1994-07
0.0,432_1994-07
0.0,432_1994-07
24.9,433_1994-08
24.9,433_1994-08
21.610000000000003,433_1994-08
0.0,433_1994-08
0.0,433_1994-08
24.9,433_1994-08
24.9,433_1994-08
21.610000000000003,433_1994-08
0.0,433_1994-08
0.0,433_1994-08
24.9,433_1994-08
24.9,433_1994-08
0.0,433_1994-08
0.0,433_1994-08
0.0,433_1994-08
24.9,433_1994-08
24.9,433_1994-08
0.0,433_1994-08
0.0,433_1994-08
0.0,433_1994-08
24.9,433_1994-08
0.0,433_1994-08
26.800000000000004,433_1994-08
0.0,433_1994-08
0.0,433_1994-08
15.39,434_1994-09
15.39,434_1994-09
6.46,434_1994-09
0.0,434_1994-09
0.0,434_1994-09
15.39,434_1994-09
15.39,434_1994-09
6.46,434_1994-09
0.0,434_1994-09
0.0,434_1994-09
15.39,434_1994-09
15.39,434_1994-09
0.0,434_1994-09
0.0,434_1994-09
0.0,434_1994-09
15.39,434_1994-09
15.39,434_1994-09
0.0,434_1994-09
0.0,434_1994-09
0.0,434_1994-09
15.39,434_1994-09
0.0,434_1994-09
10.06,434_1994-09
0.0,434_1994-09
0.0,434_1994-09
34.63,435_1994-10
34.63,435_1994-10
23.31,435_1994-10
0.0,435_1994-10
0.0,435_1994-10
34.63,435_1994-10
34.63,435_1994-10
23.31,435_1994-10
0.0,435_1994-10
0.0,435_1994-10
34.63,435_1994-10
34.63,435_1994-10
0.0,435_1994-10
0.0,435_1994-10
0.0,435_1994-10
34.63,435_1994-10
34.63,435_1994-10
0.0,435_1994-10
0.0,435_1994-10
0.0,435_1994-10
34.63,435_1994-10
0.0,435_1994-10
28.1,435_1994-10
0.0,435_1994-10
0.0,435_1994-10
40.49,436_1994-11
40.49,436_1994-11
28.26,436_1994-11
0.0,436_1994-11
0.0,436_1994-11
40.49,436_1994-11
40.49,436_1994-11
28.26,436_1994-11
0.0,436_1994-11
0.0,436_1994-11
40.49,436_1994-11
40.49,436_1994-11
0.0,436_1994-11
0.0,436_1994-11
0.0,436_1994-11
40.49,436_1994-11
40.49,436_1994-11
0.0,436_1994-11
0.0,436_1994-11
0.0,436_1994-11
40.49,436_1994-11
0.0,436_1994-11
32.53,436_1994-11
0.0,436_1994-11
0.0,436_1994-11
31.62,437_1994-12
31.62,437_1994-12
26.750000000000004,437_1994-12
0.0,437_1994-12
0.0,437_1994-12
31.62,437_1994-12
31.62,437_1994-12
26.750000000000004,437_1994-12
0.0,437_1994-12
0.0,437_1994-12
31.62,437_1994-12
31.62,437_1994-12
0.0,437_1994-12
0.0,437_1994-12
0.0,437_1994-12
31.62,437_1994-12
31.62,437_1994-12
0.0,437_1994-12
0.0,437_1994-12
0.0,437_1994-12
31.62,437_1994-12
0.0,437_1994-12
26.549999999999997,437_1994-12
0.0,437_1994-12
0.0,437_1994-12
19.290000000000003,438_1995-01
19.290000000000003,438_1995-01
22.75,438_1995-01
0.0,438_1995-01
0.0,438_1995-01
19.290000000000003,438_1995-01
19.290000000000003,438_1995-01
22.75,438_1995-01
0.0,438_1995-01
0.0,438_1995-01
19.290000000000003,438_1995-01
19.290000000000003,438_1995-01
0.0,438_1995-01
0.0,438_1995-01
0.0,438_1995-01
19.290000000000003,438_1995-01
19.290000000000003,438_1995-01
0.0,438_1995-01
0.0,438_1995-01
0.0,438_1995-01
19.290000000000003,438_1995-01
0.0,438_1995-01
24.28,438_1995-01
0.0,438_1995-01
0.0,438_1995-01
27.030000000000005,439_1995-02
27.030000000000005,439_1995-02
21.84,439_1995-02
0.0,439_1995-02
0.0,439_1995-02
27.030000000000005,439_1995-02
27.030000000000005,439_1995-02
21.84,439_1995-02
0.0,439_1995-02
0.0,439_1995-02
27.030000000000005,439_1995-02
27.030000000000005,439_1995-02
0.0,439_1995-02
0.0,439_1995-02
0.0,439_1995-02
27.030000000000005,439_1995-02
27.030000000000005,439_1995-02
0.0,439_1995-02
0.0,439_1995-02
0.0,439_1995-02
27.030000000000005,439_1995-02
0.0,439_1995-02
24.73,439_1995-02
0.0,439_1995-02
0.0,439_1995-02
16.24,440_1995-03
16.24,440_1995-03
14.4,440_1995-03
0.0,440_1995-03
0.0,440_1995-03
16.24,440_1995-03
16.24,440_1995-03
14.4,440_1995-03
0.0,440_1995-03
0.0,440_1995-03
16.24,440_1995-03
16.24,440_1995-03
0.0,440_1995-03
0.0,440_1995-03
0.0,440_1995-03
16.24,440_1995-03
16.24,440_1995-03
0.0,440_1995-03
0.0,440_1995-03
0.0,440_1995-03
16.24,440_1995-03
0.0,440_1995-03
13.54,440_1995-03
0.0,440_1995-03
0.0,440_1995-03
19.44,441_1995-04
19.44,441_1995-04
18.009999999999998,441_1995-04
0.0,441_1995-04
0.0,441_1995-04
19.44,441_1995-04
19.44,441_1995-04
18.009999999999998,441_1995-04
0.0,441_1995-04
0.0,441_1995-04
19.44,441_1995-04
19.44,441_1995-04
0.0,441_1995-04
0.0,441_1995-04
0.0,441_1995-04
19.44,441_1995-04
19.44,441_1995-04
0.0,441_1995-04
0.0,441_1995-04
0.0,441_1995-04
19.44,441_1995-04
0.0,441_1995-04
18.42,441_1995-04
0.0,441_1995-04
0.0,441_1995-04
18.75,442_1995-05
18.75,442_1995-05
17.2,442_1995-05
0.0,442_1995-05
0.0,442_1995-05
18.75,442_1995-05
18.75,442_1995-05
17.2,442_1995-05
0.0,442_1995-05
0.0,442_1995-05
18.75,442_1995-05
18.75,442_1995-05
0.0,442_1995-05
0.0,442_1995-05
0.0,442_1995-05
18.75,442_1995-05
18.75,442_1995-05
0.0,442_1995-05
0.0,442_1995-05
0.0,442_1995-05
18.75,442_1995-05
0.0,442_1995-05
15.99,442_1995-05
0.0,442_1995-05
0.0,442_1995-05
16.98,443_1995-06
16.98,443_1995-06
15.7,443_1995-06
0.0,443_1995-06
0.0,443_1995-06
16.98,443_1995-06
16.98,443_1995-06
15.7,443_1995-06
0.0,443_1995-06
0.0,443_1995-06
16.98,443_1995-06
16.98,443_1995-06
0.0,443_1995-06
0.0,443_1995-06
0.0,443_1995-06
16.98,443_1995-06
16.98,443_1995-06
0.0,443_1995-06
0.0,443_1995-06
0.0,443_1995-06
16.98,443_1995-06
0.0,443_1995-06
14.72,443_1995-06
0.0,443_1995-06
0.0,443_1995-06
14.27,444_1995-07
14.27,444_1995-07
10.39,444_1995-07
0.0,444_1995-07
0.0,444_1995-07
14.27,444_1995-07
14.27,444_1995-07
10.39,444_1995-07
0.0,444_1995-07
0.0,444_1995-07
14.27,444_1995-07
14.27,444_1995-07
0.0,444_1995-07
0.0,444_1995-07
0.0,444_1995-07
14.27,444_1995-07
14.27,444_1995-07
0.0,444_1995-07
0.0,444_1995-07
0.0,444_1995-07
14.27,444_1995-07
0.0,444_1995-07
13.01,444_1995-07
0.0,444_1995-07
0.0,444_1995-07
28.1,445_1995-08
28.1,445_1995-08
19.6,445_1995-08
18.200000000000003,445_1995-08
18.200000000000003,445_1995-08
28.1,445_1995-08
28.1,445_1995-08
19.6,445_1995-08
18.200000000000003,445_1995-08
18.200000000000003,445_1995-08
28.1,445_1995-08
28.1,445_1995-08
19.9,445_1995-08
18.200000000000003,445_1995-08
18.200000000000003,445_1995-08
28.1,445_1995-08
28.1,445_1995-08
19.9,445_1995-08
18.200000000000003,445_1995-08
18.200000000000003,445_1995-08
28.1,445_1995-08
19.9,445_1995-08
21.36,445_1995-08
18.200000000000003,445_1995-08
18.200000000000003,445_1995-08
20.66,446_1995-09
20.66,446_1995-09
11.3,446_1995-09
9.4,446_1995-09
9.4,446_1995-09
20.66,446_1995-09
20.66,446_1995-09
11.3,446_1995-09
9.4,446_1995-09
9.4,446_1995-09
20.66,446_1995-09
20.66,446_1995-09
9.0,446_1995-09
9.4,446_1995-09
9.4,446_1995-09
20.66,446_1995-09
20.66,446_1995-09
9.0,446_1995-09
9.4,446_1995-09
9.4,446_1995-09
20.66,446_1995-09
9.0,446_1995-09
23.6,446_1995-09
9.4,446_1995-09
9.4,446_1995-09
10.999999999999998,447_1995-10
10.999999999999998,447_1995-10
7.4,447_1995-10
17.500000000000004,447_1995-10
17.500000000000004,447_1995-10
10.999999999999998,447_1995-10
10.999999999999998,447_1995-10
7.4,447_1995-10
17.500000000000004,447_1995-10
17.500000000000004,447_1995-10
10.999999999999998,447_1995-10
10.999999999999998,447_1995-10
9.8,447_1995-10
17.500000000000004,447_1995-10
17.500000000000004,447_1995-10
10.999999999999998,447_1995-10
10.999999999999998,447_1995-10
9.8,447_1995-10
17.500000000000004,447_1995-10
17.500000000000004,447_1995-10
10.999999999999998,447_1995-10
9.8,447_1995-10
9.17,447_1995-10
17.500000000000004,447_1995-10
17.500000000000004,447_1995-10
18.0,448_1995-11
18.0,448_1995-11
0.0,448_1995-11
8.2,448_1995-11
8.2,448_1995-11
18.0,448_1995-11
18.0,448_1995-11
0.0,448_1995-11
8.2,448_1995-11
8.2,448_1995-11
18.0,448_1995-11
18.0,448_1995-11
12.1,448_1995-11
8.2,448_1995-11
8.2,448_1995-11
18.0,448_1995-11
18.0,448_1995-11
12.1,448_1995-11
8.2,448_1995-11
8.2,448_1995-11
18.0,448_1995-11
12.1,448_1995-11
10.13,448_1995-11
8.2,448_1995-11
8.2,448_1995-11
3.1,449_1995-12
3.1,449_1995-12
0.0,449_1995-12
3.3000000000000003,449_1995-12
3.3000000000000003,449_1995-12
3.1,449_1995-12
3.1,449_1995-12
0.0,449_1995-12
3.3000000000000003,449_1995-12
3.3000000000000003,449_1995-12
3.1,449_1995-12
3.1,449_1995-12
4.4,449_1995-12
3.3000000000000003,449_1995-12
3.3000000000000003,449_1995-12
3.1,449_1995-12
3.1,449_1995-12
4.4,449_1995-12
3.3000000000000003,449_1995-12
3.3000000000000003,449_1995-12
3.1,449_1995-12
4.4,449_1995-12
4.78,449_1995-12
3.3000000000000003,449_1995-12
3.3000000000000003,449_1995-12
14.7,450_1996-01
14.7,450_1996-01
0.0,450_1996-01
12.3,450_1996-01
12.3,450_1996-01
14.7,450_1996-01
14.7,450_1996-01
0.0,450_1996-01
12.3,450_1996-01
12.3,450_1996-01
14.7,450_1996-01
14.7,450_1996-01
9.6,450_1996-01
12.3,450_1996-01
12.3,450_1996-01
14.7,450_1996-01
14.7,450_1996-01
9.6,450_1996-01
12.3,450_1996-01
12.3,450_1996-01
14.7,450_1996-01
9.6,450_1996-01
12.02,450_1996-01
12.3,450_1996-01
12.3,450_1996-01
18.799999999999997,451_1996-02
18.799999999999997,451_1996-02
0.0,451_1996-02
13.5,451_1996-02
13.5,451_1996-02
18.799999999999997,451_1996-02
18.799999999999997,451_1996-02
0.0,451_1996-02
13.5,451_1996-02
13.5,451_1996-02
18.799999999999997,451_1996-02
18.799999999999997,451_1996-02
17.0,451_1996-02
13.5,451_1996-02
13.5,451_1996-02
18.799999999999997,451_1996-02
18.799999999999997,451_1996-02
17.0,451_1996-02
13.5,451_1996-02
13.5,451_1996-02
18.799999999999997,451_1996-02
17.0,451_1996-02
13.5,451_1996-02
13.5,451_1996-02
13.5,451_1996-02
17.8,452_1996-03
17.8,452_1996-03
0.0,452_1996-03
16.700000000000003,452_1996-03
16.700000000000003,452_1996-03
17.8,452_1996-03
17.8,452_1996-03
0.0,452_1996-03
16.700000000000003,452_1996-03
16.700000000000003,452_1996-03
17.8,452_1996-03
17.8,452_1996-03
19.200000000000003,452_1996-03
16.700000000000003,452_1996-03
16.700000000000003,452_1996-03
17.8,452_1996-03
17.8,452_1996-03
19.200000000000003,452_1996-03
16.700000000000003,452_1996-03
16.700000000000003,452_1996-03
17.8,452_1996-03
19.200000000000003,452_1996-03
16.700000000000003,452_1996-03
16.700000000000003,452_1996-03
16.700000000000003,452_1996-03
14.8,453_1996-04
14.8,453_1996-04
0.0,453_1996-04
11.2,453_1996-04
11.2,453_1996-04
14.8,453_1996-04
14.8,453_1996-04
0.0,453_1996-04
11.2,453_1996-04
11.2,453_1996-04
14.8,453_1996-04
14.8,453_1996-04
10.7,453_1996-04
11.2,453_1996-04
11.2,453_1996-04
14.8,453_1996-04
14.8,453_1996-04
10.7,453_1996-04
11.2,453_1996-04
11.2,453_1996-04
14.8,453_1996-04
10.7,453_1996-04
11.2,453_1996-04
11.2,453_1996-04
11.2,453_1996-04
11.8,454_1996-05
11.8,454_1996-05
0.0,454_1996-05
7.7,454_1996-05
7.7,454_1996-05
11.8,454_1996-05
11.8,454_1996-05
0.0,454_1996-05
7.7,454_1996-05
7.7,454_1996-05
11.8,454_1996-05
11.8,454_1996-05
9.399999999999997,454_1996-05
7.7,454_1996-05
7.7,454_1996-05
11.8,454_1996-05
11.8,454_1996-05
9.399999999999997,454_1996-05
7.7,454_1996-05
7.7,454_1996-05
11.8,454_1996-05
9.399999999999997,454_1996-05
7.7,454_1996-05
7.7,454_1996-05
7.7,454_1996-05
6.77,455_1996-06
6.77,455_1996-06
9.9,455_1996-06
10.799999999999995,455_1996-06
10.799999999999995,455_1996-06
6.77,455_1996-06
6.77,455_1996-06
9.9,455_1996-06
10.799999999999995,455_1996-06
10.799999999999995,455_1996-06
6.77,455_1996-06
6.77,455_1996-06
12.0,455_1996-06
10.799999999999995,455_1996-06
10.799999999999995,455_1996-06
6.77,455_1996-06
6.77,455_1996-06
12.0,455_1996-06
10.799999999999995,455_1996-06
10.799999999999995,455_1996-06
6.77,455_1996-06
12.0,455_1996-06
10.799999999999995,455_1996-06
10.799999999999995,455_1996-06
10.799999999999995,455_1996-06
6.2,456_1996-07
6.2,456_1996-07
4.699999999999999,456_1996-07
5.0,456_1996-07
5.0,456_1996-07
6.2,456_1996-07
6.2,456_1996-07
4.699999999999999,456_1996-07
5.0,456_1996-07
5.0,456_1996-07
6.2,456_1996-07
6.2,456_1996-07
7.499999999999999,456_1996-07
5.0,456_1996-07
5.0,456_1996-07
6.2,456_1996-07
6.2,456_1996-07
7.499999999999999,456_1996-07
5.0,456_1996-07
5.0,456_1996-07
6.2,456_1996-07
7.499999999999999,456_1996-07
5.0,456_1996-07
5.0,456_1996-07
5.0,456_1996-07
6.1,457_1996-08
6.1,457_1996-08
2.5999999999999996,457_1996-08
2.81,457_1996-08
2.81,457_1996-08
6.1,457_1996-08
6.1,457_1996-08
2.5999999999999996,457_1996-08
2.81,457_1996-08
2.81,457_1996-08
6.1,457_1996-08
6.1,457_1996-08
0.0,457_1996-08
2.81,457_1996-08
2.81,457_1996-08
6.1,457_1996-08
6.1,457_1996-08
0.0,457_1996-08
2.81,457_1996-08
2.81,457_1996-08
6.1,457_1996-08
0.0,457_1996-08
2.81,457_1996-08
2.81,457_1996-08
2.81,457_1996-08
18.1,458_1996-09
18.1,458_1996-09
14.0,458_1996-09
17.999999999999996,458_1996-09
17.999999999999996,458_1996-09
18.1,458_1996-09
18.1,458_1996-09
14.0,458_1996-09
17.999999999999996,458_1996-09
17.999999999999996,458_1996-09
18.1,458_1996-09
18.1,458_1996-09
0.0,458_1996-09
17.999999999999996,458_1996-09
17.999999999999996,458_1996-09
18.1,458_1996-09
18.1,458_1996-09
0.0,458_1996-09
17.999999999999996,458_1996-09
17.999999999999996,458_1996-09
18.1,458_1996-09
0.0,458_1996-09
17.999999999999996,458_1996-09
17.999999999999996,458_1996-09
17.999999999999996,458_1996-09
31.200000000000003,459_1996-10
31.200000000000003,459_1996-10
32.699999999999996,459_1996-10
21.300000000000004,459_1996-10
21.300000000000004,459_1996-10
31.200000000000003,459_1996-10
31.200000000000003,459_1996-10
32.699999999999996,459_1996-10
21.300000000000004,459_1996-10
21.300000000000004,459_1996-10
31.200000000000003,459_1996-10
31.200000000000003,459_1996-10
21.5,459_1996-10
21.300000000000004,459_1996-10
21.300000000000004,459_1996-10
31.200000000000003,459_1996-10
31.200000000000003,459_1996-10
21.5,459_1996-10
21.300000000000004,459_1996-10
21.300000000000004,459_1996-10
31.200000000000003,459_1996-10
21.5,459_1996-10
21.300000000000004,459_1996-10
21.300000000000004,459_1996-10
21.300000000000004,459_1996-10
11.499999999999998,460_1996-11
11.499999999999998,460_1996-11
0.0,460_1996-11
10.499999999999998,460_1996-11
10.499999999999998,460_1996-11
11.499999999999998,460_1996-11
11.499999999999998,460_1996-11
0.0,460_1996-11
10.499999999999998,460_1996-11
10.499999999999998,460_1996-11
