rainfall,date
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
13.264000000000001,438_1995-01
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
14.720000000000002,439_1995-02
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
8.835999999999999,440_1995-03
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
11.174000000000001,441_1995-04
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
10.388,442_1995-05
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
9.48,443_1995-06
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
7.534000000000001,444_1995-07
21.43200000000006,445_1995-08
21.43200003451881,445_1995-08
21.431999999783454,445_1995-08
21.432,445_1995-08
21.432,445_1995-08
21.432000000027408,445_1995-08
21.441095764293593,445_1995-08
21.43199913809559,445_1995-08
21.43199999998378,445_1995-08
21.432,445_1995-08
21.432000000072986,445_1995-08
21.851185848959773,445_1995-08
21.429406569294052,445_1995-08
21.43199928813161,445_1995-08
21.432,445_1995-08
21.43200000000073,445_1995-08
21.43200246761208,445_1995-08
21.42795448567994,445_1995-08
21.431869260698555,445_1995-08
21.432,445_1995-08
21.432,445_1995-08
21.43200000000231,445_1995-08
21.431999967334026,445_1995-08
21.43199945769189,445_1995-08
21.432,445_1995-08
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
14.791999999999998,446_1995-09
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
10.974,447_1995-10
9.686042330439967,448_1995-11
9.6896876792139,448_1995-11
9.68387640475671,448_1995-11
9.685999276257789,448_1995-11
9.685999996990233,448_1995-11
9.686496894231723,448_1995-11
10.510419541940848,448_1995-11
9.634246023219747,448_1995-11
9.685910128531884,448_1995-11
9.685999902777077,448_1995-11
9.686737280021287,448_1995-11
13.340727819051303,448_1995-11
9.933634422653096,448_1995-11
9.676864062505285,448_1995-11
9.685998930258489,448_1995-11
9.686116748692333,448_1995-11
9.723991675863541,448_1995-11
10.106654489731447,448_1995-11
9.596076770136095,448_1995-11
9.685997432859045,448_1995-11
9.6860039686805,448_1995-11
9.68633434572086,448_1995-11
9.694568655592091,448_1995-11
9.67563086675823,448_1995-11
9.685998908244295,448_1995-11
3.1159999999999757,449_1995-12
3.1159999132426446,449_1995-12
3.1159999854289757,449_1995-12
3.1160000000000116,449_1995-12
3.116,449_1995-12
3.1159999999960757,449_1995-12
3.1156960207383806,449_1995-12
3.1159845436668667,449_1995-12
3.116000000177509,449_1995-12
3.116,449_1995-12
3.1159999999911143,449_1995-12
3.114026285776495,449_1995-12
3.1226722832848623,449_1995-12
3.1159999016569797,449_1995-12
3.1159999999999974,449_1995-12
3.115999999999819,449_1995-12
3.1159996986469727,449_1995-12
3.1261115457050628,449_1995-12
3.1159037102098432,449_1995-12
3.1159999999999837,449_1995-12
3.116,449_1995-12
3.116000000256885,449_1995-12
3.116003143129162,449_1995-12
3.11599923582417,449_1995-12
3.1159999999999974,449_1995-12
9.72470441044213,450_1996-01
9.72380125994341,450_1996-01
9.702168206328666,450_1996-01
9.724027718126711,450_1996-01
9.72400064305387,450_1996-01
9.728663912903844,450_1996-01
10.48601070432258,450_1996-01
9.478189139051358,450_1996-01
9.72617025554861,450_1996-01
9.724008077775991,450_1996-01
9.730338983871135,450_1996-01
12.561282399042236,450_1996-01
9.496595744384326,450_1996-01
9.774236572385957,450_1996-01
9.724045160268883,450_1996-01
9.725572626523748,450_1996-01
9.803285463219382,450_1996-01
9.864488440578619,450_1996-01
9.937414122930662,450_1996-01
9.724082822942448,450_1996-01
9.724119797169502,450_1996-01
9.725435981849348,450_1996-01
9.755938210598506,450_1996-01
9.769384128997139,450_1996-01
9.724043032170497,450_1996-01
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
12.325,451_1996-02
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
13.425,452_1996-03
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
9.175,453_1996-04
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
7.225,454_1996-05
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
9.8675,455_1996-06
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
5.85,456_1996-07
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
2.8775,457_1996-08
12.525033666820772,458_1996-09
12.531850400527878,458_1996-09
12.525211482161987,458_1996-09
12.525002629295344,458_1996-09
12.525000009742982,458_1996-09
12.525372687752611,458_1996-09
13.215874608724896,458_1996-09
12.511438207024396,458_1996-09
12.52539105837533,458_1996-09
12.52500026123675,458_1996-09
12.525546709554382,458_1996-09
15.046913619066066,458_1996-09
10.917767148613882,458_1996-09
12.549836270730593,458_1996-09
12.525002472178931,458_1996-09
12.525089263666485,458_1996-09
12.54881117432736,458_1996-09
10.694309584528137,458_1996-09
12.697807312803777,458_1996-09
12.52500546730982,458_1996-09
12.525003174312344,458_1996-09
12.52447680252729,458_1996-09
12.510160841371416,458_1996-09
12.546830365362416,458_1996-09
12.525002324502884,458_1996-09
26.836601277235193,459_1996-10
27.992264452561013,459_1996-10
27.26045514987962,459_1996-10
26.583698078295807,459_1996-10
26.658105647974768,459_1996-10
26.961083076779957,459_1996-10
30.317459085399772,459_1996-10
27.31684012380505,459_1996-10
26.216523087185546,459_1996-10
26.628389779983895,459_1996-10
26.964230681594373,459_1996-10
30.27344452249753,459_1996-10
23.647171013487757,459_1996-10
25.243159894959483,459_1996-10
26.58408249504919,459_1996-10
26.83061550282789,459_1996-10
27.291095122990622,459_1996-10
21.370215578943167,459_1996-10
24.40565146250281,459_1996-10
26.56099867009643,459_1996-10
26.722467578649198,459_1996-10
26.519494361181263,459_1996-10
24.40615455715335,459_1996-10
25.351744670998666,459_1996-10
26.587182602797064,459_1996-10
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
8.825,460_1996-11
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
12.7,461_1996-12
32.21622180957739,462_1997-01
32.983361528745476,462_1997-01
31.66497805703494,462_1997-01
29.745988420884384,462_1997-01
30.02029412161553,462_1997-01
32.46924258638714,462_1997-01
33.73232754042361,462_1997-01
31.541875163299906,462_1997-01
28.388217325035317,462_1997-01
29.396250055856626,462_1997-01
32.52674927452814,462_1997-01
33.94423660448294,462_1997-01
30.86671359445986,462_1997-01
26.48934638513547,462_1997-01
28.786339357391803,462_1997-01
32.33694232683528,462_1997-01
33.23387512602163,462_1997-01
29.468982773884964,462_1997-01
25.192268874448036,462_1997-01
28.479288382836582,462_1997-01
32.002792074243686,462_1997-01
32.20527343113521,462_1997-01
28.743273252026054,462_1997-01
25.907342271916427,462_1997-01
28.652888439900725,462_1997-01
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
11.725000000000001,463_1997-02
13.264233819460507,464_1997-03
13.653269539300771,464_1997-03
13.489008211672733,464_1997-03
13.184836009607752,464_1997-03
13.215626250046764,464_1997-03
13.283827575721556,464_1997-03
14.266273002461995,464_1997-03
13.620362279255936,464_1997-03
13.016741525034991,464_1997-03
13.19936471971057,464_1997-03
13.278813895826168,464_1997-03
14.153583167344175,464_1997-03
12.572504691375428,464_1997-03
12.556811511873807,464_1997-03
13.17516675900867,464_1997-03
13.25411500875305,464_1997-03
13.418653814248238,464_1997-03
11.653207644057895,464_1997-03
12.143917649491199,464_1997-03
13.16226004902813,464_1997-03
13.23400578077138,464_1997-03
13.18736614833952,464_1997-03
12.421073687586665,464_1997-03
12.5790209542443,464_1997-03
13.175969959630997,464_1997-03
7.68,465_1997-04
7.680000000000007,465_1997-04
7.68,465_1997-04
7.68,465_1997-04
7.68,465_1997-04
7.68,465_1997-04
7.680014717868853,465_1997-04
7.68000000000012,465_1997-04
7.68,465_1997-04
7.679999999999573,465_1997-04
7.68,465_1997-04
7.693072471828842,465_1997-04
7.680020425094959,465_1997-04
7.679999999995848,465_1997-04
7.679639330764733,465_1997-04
7.68,465_1997-04
7.680000000010143,465_1997-04
7.680045136871891,465_1997-04
7.679999972681062,465_1997-04
7.679925786042533,465_1997-04
7.68,465_1997-04
7.68,465_1997-04
7.679999999999916,465_1997-04
7.679999999997731,465_1997-04
7.679999999999929,465_1997-04
15.937155911761657,466_1997-05
16.398831035088023,466_1997-05
14.764925633098752,466_1997-05
12.403103210008334,466_1997-05
11.280079156264707,466_1997-05
15.947985703077453,466_1997-05
16.454249142911078,466_1997-05
14.304628830662287,466_1997-05
11.644551579756996,466_1997-05
10.508575110757732,466_1997-05
15.667946262797752,466_1997-05
15.814925654782472,466_1997-05
13.272559943079283,466_1997-05
10.89433957724207,466_1997-05
9.86364316997244,466_1997-05
15.170510638387704,466_1997-05
14.73699485602311,466_1997-05
12.284663260229438,466_1997-05
10.462728385851063,466_1997-05
9.701788926376608,466_1997-05
14.628709514123983,466_1997-05
13.882906881186715,466_1997-05
11.910348674155339,466_1997-05
10.48791064829988,466_1997-05
10.039019043008619,466_1997-05
0.306751307232878,467_1997-06
0.24251529770042202,467_1997-06
0.525419647370685,467_1997-06
1.3849504533028867,467_1997-06
2.1051698488385275,467_1997-06
0.22943858784412902,467_1997-06
0.09623275601157544,467_1997-06
0.3616165627388653,467_1997-06
1.4763378935641152,467_1997-06
2.405203242972396,467_1997-06
0.1623153632781551,467_1997-06
0.19359790341855676,467_1997-06
1.5216605722759433,467_1997-06
2.6240992318665013,467_1997-06
0.12300484285267499,467_1997-06
0.1487582152248661,467_1997-06
1.493150436417446,467_1997-06
2.5997679713971635,467_1997-06
0.12668611090870652,467_1997-06
0.24695402313090203,467_1997-06
1.4000909904493883,467_1997-06
2.347653249738838,467_1997-06
2.2994105024324476,468_1997-07
2.2651034802405214,468_1997-07
2.2934381429371826,468_1997-07
2.3000241839348243,468_1997-07
2.299812404419154,468_1997-07
2.2968967034453085,468_1997-07
1.6123203079202084,468_1997-07
2.2930802346194574,468_1997-07
2.300319839867347,468_1997-07
2.293961529719673,468_1997-07
2.2959870734705192,468_1997-07
0.8867454985990233,468_1997-07
3.5727487515035197,468_1997-07
2.301182378898362,468_1997-07
2.1787067122563575,468_1997-07
2.2988820877423812,468_1997-07
2.2514783679652806,468_1997-07
3.8092429688884577,468_1997-07
2.3014100222570755,468_1997-07
