rainfall,date
4.705795118890098,493_1999-08
5.423003297410641,493_1999-08
5.781385115571906,493_1999-08
3.785460131331045,493_1999-08
1.7898727691025043,493_1999-08
4.611767639369418,493_1999-08
5.109957397136124,493_1999-08
5.399812494881677,493_1999-08
3.6371750369377485,493_1999-08
0.9018697744269226,493_1999-08
4.550425223412978,493_1999-08
4.803684463274193,493_1999-08
4.866186626061992,493_1999-08
3.7599708733759467,493_1999-08
1.032288037599745,493_1999-08
4.525255447901314,493_1999-08
4.617641829575564,493_1999-08
4.612223179302914,493_1999-08
3.820969611066204,493_1999-08
2.0154996756992545,493_1999-08
23.196993992770622,494_1999-09
20.629424332581216,494_1999-09
12.615881845043178,494_1999-09
5.7803989452369695,494_1999-09
4.951119930018631,494_1999-09
25.22562002234814,494_1999-09
23.71028009579832,494_1999-09
14.04919337974588,494_1999-09
3.7439793880444228,494_1999-09
2.656684220500985,494_1999-09
26.670639328134634,494_1999-09
26.76553728423157,494_1999-09
17.440506135307817,494_1999-09
1.919565949372469,494_1999-09
0.8689663564798309,494_1999-09
27.058968906185214,494_1999-09
28.082477177635425,494_1999-09
20.096000752137115,494_1999-09
1.3046174348815445,494_1999-09
0.27168758845202134,494_1999-09
26.42626072914059,494_1999-09
27.379268638461088,494_1999-09
19.80081082663562,494_1999-09
3.648618552174854,494_1999-09
1.4019326931337037,494_1999-09
12.60857545488238,495_1999-10
13.004361755257598,495_1999-10
11.895337257052692,495_1999-10
12.25475690766745,495_1999-10
12.034862252996254,495_1999-10
12.874652668273487,495_1999-10
16.21111333282226,495_1999-10
10.996353436835896,495_1999-10
11.811837510418766,495_1999-10
10.305662384404377,495_1999-10
12.955638474804564,495_1999-10
19.214227382110437,495_1999-10
12.79749756868512,495_1999-10
10.751201737248033,495_1999-10
4.171152840342584,495_1999-10
12.71244270393627,495_1999-10
14.31607182253943,495_1999-10
14.939308718863359,495_1999-10
9.703496238807945,495_1999-10
4.804483851644381,495_1999-10
12.515922088359813,495_1999-10
12.8591749042183,495_1999-10
13.18804395013594,495_1999-10
11.420940796234591,495_1999-10
10.50734851737073,495_1999-10
10.61749995026703,496_1999-11
10.617575200524971,496_1999-11
10.612539685579193,496_1999-11
10.617499951866291,496_1999-11
10.617499251540718,496_1999-11
10.61749798256755,496_1999-11
10.66157330745566,496_1999-11
9.749625620694397,496_1999-11
10.61750929600444,496_1999-11
10.616321514642225,496_1999-11
10.617496917510392,496_1999-11
11.493410557771194,496_1999-11
10.683257628388137,496_1999-11
10.63277626630157,496_1999-11
9.652329606865134,496_1999-11
10.617499878110376,496_1999-11
10.618910728499083,496_1999-11
11.623374901937751,496_1999-11
13.379082603094226,496_1999-11
10.027102354663684,496_1999-11
10.617499999712715,496_1999-11
10.617502083379307,496_1999-11
10.619362505425826,496_1999-11
10.625965653305874,496_1999-11
10.616857248903555,496_1999-11
9.023788715884628,497_1999-12
9.034386014102823,497_1999-12
8.896985438152276,497_1999-12
9.023576564994988,497_1999-12
9.023106563645777,497_1999-12
9.024001338216541,497_1999-12
9.82961977977986,497_1999-12
6.532429913392538,497_1999-12
9.021264991660626,497_1999-12
8.97074172377349,497_1999-12
9.02420611270675,497_1999-12
12.089877500236152,497_1999-12
9.22902719810316,497_1999-12
8.935320253750252,497_1999-12
6.437234437362399,497_1999-12
9.023899342461856,497_1999-12
9.103947111567653,497_1999-12
9.924442836783587,497_1999-12
7.5921430598682305,497_1999-12
7.0566959633872,497_1999-12
9.02376079411783,497_1999-12
9.025401981505855,497_1999-12
9.046526163073226,497_1999-12
8.96568875700532,497_1999-12
8.986411190359314,497_1999-12
14.455923997269577,498_2000-01
14.4438868354153,498_2000-01
13.343283978937954,498_2000-01
14.446107002002961,498_2000-01
14.427160227729305,498_2000-01
14.440439618280179,498_2000-01
15.391523806712609,498_2000-01
7.213710234989568,498_2000-01
14.447762809932268,498_2000-01
13.860059469100419,498_2000-01
14.439265720405324,498_2000-01
17.88891706317405,498_2000-01
14.345788830503649,498_2000-01
15.136314508905663,498_2000-01
7.361603208192057,498_2000-01
14.456574976193398,498_2000-01
14.936836874952952,498_2000-01
19.799108711768064,498_2000-01
19.082641254166465,498_2000-01
8.482447404226875,498_2000-01
14.460085416451387,498_2000-01
14.508839402139255,498_2000-01
15.069523853101739,498_2000-01
15.1076943362838,498_2000-01
14.004507543374917,498_2000-01
14.088141408494549,499_2000-02
13.859832734783092,499_2000-02
13.273101761040602,499_2000-02
12.491774620573835,499_2000-02
10.556080462340057,499_2000-02
14.468054232539735,499_2000-02
14.971128802647371,499_2000-02
13.927227372345646,499_2000-02
12.065360655884273,499_2000-02
6.821835862070927,499_2000-02
14.703151310312801,499_2000-02
16.875840195973755,499_2000-02
16.31876191540921,499_2000-02
12.784325516253837,499_2000-02
1.4215539341548098,499_2000-02
14.577300270676314,499_2000-02
16.618090599975062,499_2000-02
15.82404261981557,499_2000-02
14.806630573325538,499_2000-02
2.2758694452945,499_2000-02
14.26465928058786,499_2000-02
15.409919966762871,499_2000-02
14.80046467868465,499_2000-02
14.232555751327832,499_2000-02
8.003533661380555,499_2000-02
20.63233336497502,500_2000-03
22.15684310672624,500_2000-03
17.212889146542224,500_2000-03
16.285268676848254,500_2000-03
13.580827204286027,500_2000-03
19.795462518575718,500_2000-03
25.29403454182002,500_2000-03
17.48426689001291,500_2000-03
15.513644192015011,500_2000-03
7.881964820640853,500_2000-03
19.353871897207082,500_2000-03
27.507239006547046,500_2000-03
22.568120018326557,500_2000-03
17.32371128384494,500_2000-03
1.539828183499374,500_2000-03
20.237256984801416,500_2000-03
25.925741949215844,500_2000-03
24.552029286446878,500_2000-03
20.88421834797989,500_2000-03
3.0474661029854673,500_2000-03
21.128321321683796,500_2000-03
24.05169544009596,500_2000-03
23.008062628040573,500_2000-03
20.95661861386583,500_2000-03
10.604803819196565,500_2000-03
7.881209893150584,501_2000-04
7.668784162432979,501_2000-04
6.565041166288232,501_2000-04
7.793208705602844,501_2000-04
7.751636142679512,501_2000-04
8.049212356823878,501_2000-04
7.9883675229175335,501_2000-04
3.148759367761129,501_2000-04
7.76747442916645,501_2000-04
7.031224506265354,501_2000-04
8.229963556950842,501_2000-04
9.197775106938016,501_2000-04
8.160044253280537,501_2000-04
8.244634871910357,501_2000-04
3.020585374544229,501_2000-04
7.987121579118703,501_2000-04
8.337745189584314,501_2000-04
11.718449643833667,501_2000-04
9.957819200359234,501_2000-04
3.591835287475334,501_2000-04
7.8704807052364885,501_2000-04
7.971429508760476,501_2000-04
8.194802964653649,501_2000-04
8.338301744831723,501_2000-04
7.198742897737143,501_2000-04
10.689066514292554,502_2000-05
10.673718910691493,502_2000-05
10.165620307586599,502_2000-05
10.689224862279875,502_2000-05
10.682826496614648,502_2000-05
10.652421313457648,502_2000-05
10.900464544149695,502_2000-05
6.154453695735256,502_2000-05
10.691191973195718,502_2000-05
10.42580131579585,502_2000-05
10.597278551468051,502_2000-05
11.868704295469048,502_2000-05
11.41352156678062,502_2000-05
11.05506147111923,502_2000-05
6.132840092591106,502_2000-05
10.674152090169656,502_2000-05
10.84086971921429,502_2000-05
14.768028383152885,502_2000-05
13.85456067570929,502_2000-05
6.94984203218146,502_2000-05
10.691626566262252,502_2000-05
10.707905602405372,502_2000-05
10.747554029602098,502_2000-05
11.005979147385936,502_2000-05
10.494418375279151,502_2000-05
7.287577784554132,503_2000-06
7.368297051128459,503_2000-06
6.762067907911202,503_2000-06
6.837626373006042,503_2000-06
6.767757098714113,503_2000-06
8.329462064133349,503_2000-06
7.3488985273899265,503_2000-06
6.979143995311692,503_2000-06
6.34842777940483,503_2000-06
5.822807986955748,503_2000-06
9.218522556203986,503_2000-06
11.907319374087276,503_2000-06
4.225714592353265,503_2000-06
2.257326649345048,503_2000-06
7.783038685249583,503_2000-06
5.710357774671422,503_2000-06
11.719537742572406,503_2000-06
0.3365909404957028,503_2000-06
2.5014371538911115,503_2000-06
7.102602704308233,503_2000-06
7.011398591016019,503_2000-06
8.367442968603466,503_2000-06
4.786879267292992,503_2000-06
5.782088693942251,503_2000-06
6.547981031599236,504_2000-07
6.702999634036079,504_2000-07
5.235530848134328,504_2000-07
3.85868299946686,504_2000-07
3.549512728546678,504_2000-07
6.871094722196699,504_2000-07
7.315597064651297,504_2000-07
5.24105593270017,504_2000-07
3.295913336135092,504_2000-07
2.930490770175652,504_2000-07
6.971141264588301,504_2000-07
7.573229938961612,504_2000-07
5.238465598169797,504_2000-07
2.7477430783887127,504_2000-07
2.388534020674841,504_2000-07
6.77711981767698,504_2000-07
7.125386391737562,504_2000-07
4.992859439289993,504_2000-07
2.5167290759176106,504_2000-07
2.3115920587981766,504_2000-07
6.413689520005853,504_2000-07
6.4729338017074545,504_2000-07
4.807613793102172,504_2000-07
2.8799771288883935,504_2000-07
2.73743540027409,504_2000-07
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
2.6192913388,505_2000-08
9.129259343795534,506_2000-09
6.789468362982439,506_2000-09
7.8141588879012565,506_2000-09
7.145411069497015,506_2000-09
6.731325942352693,506_2000-09
11.960004781986658,506_2000-09
5.170306042804989,506_2000-09
8.72932062330505,506_2000-09
6.120051670846161,506_2000-09
5.066319652818923,506_2000-09
13.869140122030224,506_2000-09
5.7656253879974235,506_2000-09
10.911105248673058,506_2000-09
3.386021607433422,506_2000-09
1.657221668867475,506_2000-09
11.156138408549669,506_2000-09
8.551778016923336,506_2000-09
12.90168465330822,506_2000-09
0.34085154609814605,506_2000-09
1.618202426921564,506_2000-09
8.81370118720849,506_2000-09
8.525298200104952,506_2000-09
8.849702111138482,506_2000-09
3.689226259874025,506_2000-09
4.759696177296881,506_2000-09
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
9.213735783111112,507_2000-10
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
6.1400787407,508_2000-11
8.953000690816541,509_2000-12
9.135100271800303,509_2000-12
9.053461462243567,509_2000-12
8.9507854982079,509_2000-12
8.950244348220775,509_2000-12
9.01216241023321,509_2000-12
8.297488850310554,509_2000-12
9.975896018778885,509_2000-12
8.956469202031961,509_2000-12
8.939764768331827,509_2000-12
9.149399939858343,509_2000-12
2.0207084719660475,509_2000-12
9.854701525862238,509_2000-12
9.172916561796841,509_2000-12
8.645894805410787,509_2000-12
8.977977386572997,509_2000-12
8.646625330669922,509_2000-12
11.367176664958867,509_2000-12
11.458795940117993,509_2000-12
8.712415413969461,509_2000-12
8.951326069219924,509_2000-12
8.945754475245625,509_2000-12
9.055128223748918,509_2000-12
9.116204844870296,509_2000-12
8.94435154748247,509_2000-12
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
5.5179527558000006,510_2001-01
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0142519692,511_2001-02
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
10.0275590553,512_2001-03
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
4.982677165099999,513_2001-04
6.666718816699571,514_2001-05
6.506515380443319,514_2001-05
6.568050031086027,514_2001-05
6.82803259350022,514_2001-05
6.561321715050227,514_2001-05
6.33160396862477,514_2001-05
4.262828450175591,514_2001-05
6.223516942608877,514_2001-05
6.98644352165043,514_2001-05
5.378225234034925,514_2001-05
6.171597088034183,514_2001-05
0.8987411593015064,514_2001-05
8.398731429692486,514_2001-05
8.334658552299777,514_2001-05
1.7445115436091747,514_2001-05
6.458577156383222,514_2001-05
5.184895153659198,514_2001-05
10.121342642861629,514_2001-05
11.147980494600159,514_2001-05
2.987515604620826,514_2001-05
6.73778717579335,514_2001-05
6.6545594961405925,514_2001-05
8.757598572638141,514_2001-05
8.876724519505377,514_2001-05
6.699645072234147,514_2001-05
9.884678547551735,515_2001-06
7.187079835925472,515_2001-06
8.312120290264069,515_2001-06
9.89575551123565,515_2001-06
9.957766213250517,515_2001-06
10.009003729661824,515_2001-06
6.961805978740159,515_2001-06
7.5031282138927065,515_2001-06
9.995380805701192,515_2001-06
10.100744817737716,515_2001-06
10.146884660093155,515_2001-06
13.306807786053175,515_2001-06
11.25224674686205,515_2001-06
10.424608414955161,515_2001-06
10.608788852508464,515_2001-06
10.07767005715109,515_2001-06
11.431487522855836,515_2001-06
12.03263017412679,515_2001-06
11.06453337077031,515_2001-06
10.471569837888838,515_2001-06
9.979007088106242,515_2001-06
10.30527102838059,515_2001-06
10.360822748345614,515_2001-06
10.297592505488264,515_2001-06
9.971245123109254,515_2001-06
7.561241879046143,516_2001-07
7.2569083699266175,516_2001-07
6.577081495498153,516_2001-07
7.396523204754329,516_2001-07
7.426150533664292,516_2001-07
7.517132157918854,516_2001-07
7.239971618930451,516_2001-07
5.8783930546568754,516_2001-07
7.039937043613019,516_2001-07
6.858774421921577,516_2001-07
7.514485181161063,516_2001-07
7.743750178630841,516_2001-07
10.033968297878925,516_2001-07
6.038197659834077,516_2001-07
5.274147862638072,516_2001-07
7.573590181824927,516_2001-07
8.434820951253093,516_2001-07
10.044402415744951,516_2001-07
4.660123324249453,516_2001-07
4.889800525491426,516_2001-07
7.6111475017915575,516_2001-07
8.05500130269203,516_2001-07
8.478826617023044,516_2001-07
6.2587960335387445,516_2001-07
6.1948206753480335,516_2001-07
7.797696311832437,517_2001-08
6.853428030226616,517_2001-08
5.455210929629415,517_2001-08
7.1821856147400736,517_2001-08
7.277666919252007,517_2001-08
8.233698067604328,517_2001-08
10.51496065826951,517_2001-08
3.9973215234776265,517_2001-08
6.6539707029077295,517_2001-08
6.40560501744444,517_2001-08
8.482602858384977,517_2001-08
15.979388797858665,517_2001-08
6.768727266760582,517_2001-08
5.437295814774923,517_2001-08
3.9698325622765127,517_2001-08
